,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
d4n6_Relax,52846.90774767035,4.286668818256431,63.67472151190949,32.10082080483362,1748.1960393703232,2200.0494966621054,1036.032979759984,34.29731803090801,40.67538565435042,720.3857530528776,692962.6430787146,1449.2837553338431,26.711486671546858,73902.71232939254,50786.27788494402,2727.826908066432,739.1585136180965,59198.51065596157,1091.8581579047914,43.08143500798752,107284.7579637839,85926.21267727374,34929.761384668935,162466.96863208202,-55.22732535050468,13071.486670317203,3114.767617211908,10319.79366948015,18890.12727566376,14485.513503577591,111156.61076198165,38024.951016560495,47688.95430031922,1294.7668976371883,5357.020265471661,53347.646001682115,53.64651082238619,17.156665041372555,43666.39603396946,465774.2497977646,32892.86561243618,632.3585694123457,54.16329814920427,36654.279717948506,621055.7745899599,-467.0671073639336,145209.503135515,40.0,22533.076642230182,338.2020434728267,49630.787695438536,993995.0343393892,10970.386158133571,61.680730936055646,2570417.2608784656,11739.68323519873,4213403.907342312,14223.227289252041,2575826.6551027102,1001547.8414560412,170480.30343229836,13868.636232223964,22545.140060015747,77.36625779131498,2320910.3674816582,77.36625779131498,605642.1092128512,20633.45324817234,3717.1627408375634,147610.64866472493,17512.301038243688,918.0638339685895,24458.059935592228,32273.65094101185,277.49138936606033,-0.4411682245314506,137.72412333912408,13280.040525696675,6317.4392412148545,92292.78451725768,-148.83611203220562,244561.37900602113,0.10919398649166868,-288.2732089800561,773260.9354176275,20193.008400497576,99.13200745616189,66476.73191347012,25992.227139691193,21055.220301423466,76.915238778933,1391505.2510124478,23700.986522419014,2307947.2938900385,542898.077726928,29432.930136796254,189261.19825073605,89393.82624056858,17320.66070225466,0.018012264323584066,0.0067070524838328755,18470.267162057728,31925.79526949677,20775.352837114213,1003459.3584250386,13323.851868039792,26611346.531727795,226601.41944113508,28141.28540244752,0.15923333333333334,304642.57091652177,0.0006625123637737492,987514.8679641226,993.737826574053,993.7393879032921,29625539132.112293,0.007104954547314982,0.28145420348284533,0.018148522997995183,58982.96793965441
d4n6_Speaking,2.648448571562767e-09,1.380203175325863,26.953386022555023,33.336136363221144,1887.416602269036,2486.644189955046,1171.8890245324953,36.44964136026095,39.6942809907515,778.319657836308,524766.9311738542,1914.290438312228,31.693179787652348,799442.8702636833,755189.2071189281,2743.9863247382814,914.7298530787233,971665.6647869032,1185.4178244616226,40.57424121980062,835753.7435370252,676440.4992382968,722290.403618225,921640.0969883868,-125.61060026116526,718062.4563192095,2859.3605506490067,745902.6796068976,546238.0185839192,957936.0661228831,836374.7282315819,741943.0518190087,712542.1766961996,1234.8449497717993,604225.1753798574,862083.273992386,58.146845223186105,24.8247105742484,728031.2850382754,1370382.4625785458,620532.7035183037,1287.100520228314,60.67200795408422,749742.8238003263,657668.1529322615,-460.8184462623801,933172.9400208099,44.0,662112.8611315507,672.564115221695,1573419.6119978395,320398.3438939125,1010588.9254463839,70.14508474531138,1945584.678567432,359968.1872970416,1436106.642287486,707095.276573802,3052318.601063844,1269608.1233096307,2434696.395970066,176888.61003638135,216377.2079607438,85.58849578374672,2567569.2850166177,85.58849578374672,1198951.0234416719,164929.80016830596,440737.74142451404,133467.069309962,499692.04088906106,991.6876451939927,423779.51455808565,312921.78247369605,308.2015251233903,-1.3152376547913234,156.03874775793545,705199.0445622123,212189.96360097258,792139.9549561884,-167.512621205031,758101.4326255422,0.14292993725511194,-318.50727144168195,1342488.008908045,21848.631961171875,107.90103512367199,998542.1470171489,785670.0325708038,179454.45329908814,41.21906437568987,1489959.8424494271,25153.952310778488,944528.1855393335,1662742.7917957888,189166.8551585308,351114.30850013194,276167.42454387195,18472.509621016365,0.01978966733058703,0.0074778908047486775,161488.59679316703,33584.97003666977,21482.15606156569,561370.7947889135,168058.77969260968,34143777.95123788,905641.1033492645,28690.938976523958,0.15033333333333335,594267.2203949625,0.000749042403792941,1262320.9337396184,1123.5305664465113,1123.5305664465113,37869628012.18856,0.008060567369696533,0.29423923573233984,0.020798789636499247,62036.28977074147
d4n6_Stroop,2.1500454749912024e-09,0.81675209436013,26.70402490875812,31.3887847935263,1657.0143521095106,2155.5444753029606,984.6123174637163,34.36618685199854,39.3400822042681,674.9724657121769,472306.6614666472,1558.9124521004585,27.89774776618206,66530.97656575743,67231.77809524229,2516.354148433314,784.7052590262206,63538.93856996492,982.4010163525263,41.096510093107675,45940.879160991186,103041.60903815899,121985.55478264866,192408.6005083176,-66.51763801073224,86623.58139258898,2769.6241000029677,39987.769437547446,60691.186308316894,171921.512142547,241721.30124952973,65185.173782799364,93602.92379146331,1098.9905426244131,67338.4716417425,218429.66619256278,52.678199677769186,19.423584801976318,31926.612551673585,536640.9690071597,52460.37865334625,833.2163304961116,53.52254042349826,103925.27267568267,1128277.0197328622,-409.332462061555,138341.53239535153,49.0,69849.17939998506,456.5293730189943,78691.11908870102,1225440.9272173557,45879.6407904675,60.77774821469467,3963054.1681211037,135722.05712627008,2911835.070877276,57249.362889088974,2051518.2032201316,110952.9728984362,748449.7394005547,72643.40098900723,49469.90712893583,77.33281867400721,2319907.2274015425,77.33281867400721,860363.0091904053,57643.78666929773,50868.38837204286,63140.14795940845,96283.68337938427,876.5915008340629,76559.89429558945,156230.80824055968,282.1596605229892,-0.7672607656122172,142.50222132364527,106536.08449779812,58445.39043041568,118413.16464621718,-143.6717701156479,373395.56866251974,0.1040526934621625,-290.58624952787284,1091567.2218707646,18652.95578879879,94.9933215630863,94711.00208827478,49465.42481762807,55377.44712113345,59.289232999577735,2653996.9976278045,21753.863856552856,834850.623563947,557552.1690700025,52317.70083218048,346171.09630736394,26575.843363713822,15883.085098907122,0.017296450227817006,0.006535724367165521,60481.20224607635,29309.19996415813,18898.88520964351,825901.1315236143,55664.78831335268,25023679.93912541,104604.52914345979,25637.074900261603,0.1621,121177.69758763818,0.000658767750338509,976378.6131024297,988.1187241938236,988.1187241938237,29291358393.072884,0.00706172432210074,0.2627047925288216,0.017909193449670062,54262.212376839336
d4n6_Video1,22012.75633153584,3.9882133491279483,59.62493824607432,28.1629649171594,1376.9509608519058,1899.7860326949174,886.6295750430438,31.97824112779501,36.49291961388713,586.0484491307105,679213.2786787848,1310.8108167715218,25.664597284487137,38665.3848141106,92462.9447421114,2247.2129073919796,655.7931609727917,205552.33249941954,927.8919493634069,39.773885598593424,90680.36393190133,333414.1857997542,31507.33737174896,63535.10552691736,-55.86107490390729,17147.087255208095,2629.0753714184093,69472.2587630101,75549.04552916072,97614.59378429856,286327.3884995553,54892.16694017953,117082.12193969394,1066.9147739184916,36207.32782722127,416366.9068926577,50.69712986175117,18.29985114545672,2122.147395999545,129843.67487500765,81671.48127974196,735.7149267438576,51.37524175936555,288343.0470556636,1572061.681224889,-378.96750094327217,219945.07596288933,53.0,100035.70293671159,401.9206909942104,409511.98769328627,811744.1285365267,159323.9512491504,59.58463055443099,1817169.6432310238,70347.49332431177,2208083.4443459706,57366.02809662124,1902268.1370641442,905011.3453546513,300932.3099157701,19778.3628204073,28114.396198966762,74.13699665704817,2224035.7627147883,74.13699665704817,1443075.2690256499,20363.28164892318,108024.98194128709,75633.7436979104,84486.06318656167,850.7561721871233,110896.59161100819,72228.67202228827,263.0643121251256,-1.0441820704390257,136.3744657636856,200521.8928054753,34827.11434504209,124851.78285740323,-133.79859809443852,355055.2136222821,0.10438774477941731,-259.6701070614043,180232.3716571011,18113.973174117964,94.70039000533738,428194.1771304601,73576.31603718181,27111.958938655825,73.46094162624343,3817403.912681536,20630.980164748227,978918.7051820476,680721.6707314053,37880.89409380077,113533.81095911717,33013.305336390025,15547.609423355296,0.0170826167890358,0.006421737217865242,30520.538778228078,28172.30190558772,18000.728828125735,762770.1415093115,25251.126179936302,24406681.23106078,398954.05827467603,24644.685458014974,0.16213333333333332,196216.8331106127,0.0006393260977930506,919600.1474191032,958.9578444431763,958.9581251653822,27588020574.621162,0.006858197286844446,0.26644753852180764,0.017289445632783968,52750.2240923975
d4n6_Video2,63451.86099826211,5.110826048007858,64.62223349489055,28.56408989356388,1438.4290112714052,2088.5539161025185,985.9017259060798,33.36528860091958,37.980023281002126,626.1154343306252,877809.502638812,1455.6268745495931,26.488669351197967,178188.7673735787,59961.18116305319,2421.8485746384636,758.7094524177917,113397.82582283323,993.1605494594708,41.41797727391402,160196.00339799497,74999.07541236145,119137.02425537245,91971.29856042925,-47.350180765272285,133310.5558308337,2821.464072789278,113903.0175261711,60232.78558034511,469074.81337343075,220314.08654261276,42131.77388770184,116321.23977519973,1127.5771126713678,67199.3094205844,132398.8016419819,51.97489668345325,19.71217310059545,102023.74574173534,407631.80330167845,58265.67033213627,915.8423928604373,52.42562790404637,59115.98527170383,969922.907694002,-385.72982216449446,292277.980828932,50.0,113638.50002988754,528.999269114193,160954.6656137519,3681599.8947157855,122510.5858312602,61.12080934607039,1993134.5107693598,68576.53597713025,1086869.8139010088,88121.24829353958,698568.5987145775,1689807.7153649551,390658.180698745,68554.7335237293,71227.49967759632,77.34424922253217,2320250.1324267425,77.34424922253217,401172.54671049136,71478.92104533115,31597.908311949002,158815.96242225522,37688.86753451287,893.6181730542895,79431.19891955997,114608.5491941102,275.14057016385544,-1.3140184936273878,147.82938080131206,157656.35552864752,44086.29475787429,157987.55859808525,-146.54618434537275,333799.88945366215,0.11126168871667488,-279.50794826596604,403995.89676015807,18900.44829853711,94.2885089069849,136498.82552069868,158879.77157280906,77423.62179764976,74.40660201869215,1150416.1757737414,21765.29074735201,3330069.751859228,408703.4183836035,105178.6337679851,66006.12329142181,171370.75436328846,16203.804413472348,0.01784111901087052,0.006704637491284235,76105.19966418775,30023.945588085488,19027.075254470816,1737781.2907792046,67621.10975108616,27892440.77188987,232431.50576392043,26309.34991104845,0.16203333333333333,184976.56582655563,0.0006714834170061105,1014435.3411756449,1007.1918095256955,1007.1940302955779,30433194439.89148,0.0072046505342234085,0.26997995014649584,0.018231215954459118,54047.4480097384
dmbd_Breathing,13795.239117557128,4.570481151118491,70.30662475894015,12.839170874274037,302.4723646478775,815.3601882228827,469.46673795487595,18.59992026080416,18.161327208290853,137.6543475985583,537025.5611219282,495.3628076789015,15.944289460737155,49165.204413953514,49678.42048329694,756.1470185008507,241.1638623731699,99735.71107667332,426.3252715577104,18.999931219430362,55487.729841555214,98183.35513886271,52601.23359409138,70149.11484228076,-174.51285599995865,52034.56237642074,776.8509831133644,14036.102515066492,29178.120217018542,29643.94354935213,118396.35814918003,43786.93233262848,42157.39678543913,416.7596218489438,22426.80487107621,86239.14656655777,52.450814217519444,14.131493982383141,45086.000280018576,374973.949442828,67072.84726637829,367.4006107550343,61.58170259105161,48327.26388073032,490790.8421565554,-351.8952700412757,37975.239238517795,164.0,89785.1844736622,167.79605266528083,407331.66269744746,407229.3130688698,31008.028583308784,84.57886120723353,480904.44170942646,31800.36044300022,579693.6405305979,118337.32238004415,447606.77862302586,291135.5650979158,345997.61151634896,11470.314751957507,31027.15142970606,55.36057332517442,1660761.8391819075,55.36057332517442,298509.88812625175,22533.053008737526,15059.007398958911,369809.4077063877,32097.130911248754,868.2421943457007,50971.058001733996,31622.532672475543,228.03377728604465,0.3075127385613141,109.93946682324508,14432.14006521974,37225.16066448668,117686.59408806512,-109.5848297541148,213249.69772132483,0.09299497649931611,-221.315428252089,315844.45169685566,23099.149464353784,152.13673260782048,41985.754549710764,42075.63695040135,6792.431404184438,-102.35954022744124,953707.0594453972,29905.990856888235,372563.8813182948,197725.68157363767,29305.92273349051,470677.29581334157,7303.657855338783,20348.559545505253,0.02468625142737707,0.007603405457020197,14992.653915964467,45221.139486025924,26114.780041132806,556068.0775306859,19419.105080722868,23189505.274835326,415137.35954128264,38070.09143861008,0.14913333333333334,526350.0248882342,0.0005934377109899527,792326.2778143816,890.1271132902208,890.1272320676446,23769794678.052216,0.006455286036090746,0.44592075979905677,0.0168584181935339,90470.38233860952
dmbd_Counting1,8.212737157009542e-10,1.2562738309521755,18.19944737121921,20.62494632006188,772.7200275146275,2361.5887205827225,1588.4846423972901,27.867747823677245,26.709939325247177,347.7395414462185,403000.00696332497,1380.0838271745067,24.12166600298148,816337.5890209187,418612.2308623544,1844.3942889738635,798.8258553071295,1242123.7513989026,1132.3598737409866,27.441949726270504,2147680.4488487877,1944924.7860550564,846271.1897009088,1001480.3180121239,-346.425018977505,1416215.7142548729,1669.893685423261,1375798.595049728,474932.78694249707,1900933.1837549875,667994.2693043953,1564089.8171595426,3877720.0683030337,916.8428281660659,1376465.517171623,2133873.5348196407,62.66148859378066,22.960816067709057,1203458.917327613,188992.53156917766,1199351.1331103907,934.7000589346324,70.70612224630227,1275376.4532105727,1320981.7836541922,-575.8428620333907,1399646.0463631987,65.0,481267.5120879912,407.6780275065146,965792.3790447547,814861.6125612581,1574019.9686749808,92.5673515113938,823780.1519782896,1182818.3237164468,430613.8885227898,912680.0665206136,549434.5032532257,361885.6564454831,371981.3006343245,701133.4868762499,376741.49316711345,64.03069310360472,1920856.762415038,64.03069310360472,980111.1003306095,525358.5062877719,694784.7853528475,126063.1954410519,1568643.0489770677,1036.5415360975917,1232074.1503815074,941399.5201486094,218.93300637098164,0.42076485956930115,100.76139515920948,1846039.4077802603,765459.2351091214,2740407.142633611,-120.0442747672486,347718.5791732278,0.16060112926019185,-236.04443982038725,1111814.0032716524,26522.38505915985,153.1916085762897,2057289.4360759694,1558836.689693088,544667.5284754875,-181.63775569115916,618425.8031260553,32733.835457900484,706803.3994625878,1258950.878472023,1230191.5903079098,1021609.3932854015,1312352.0668090428,22596.420250260973,0.027965686997761845,0.008987746882868982,1046514.2327979576,47387.64442922153,27735.949769799812,379555.8811925685,217074.2796140069,29860967.80135916,923486.9737275903,38822.24491564362,0.16716666666666666,504048.8816568668,0.0007301865810606721,1199592.083517439,1095.2589116357096,1095.2589116357096,35987762505.52319,0.008000503961439158,0.46654613991771987,0.021498919694575725,88173.66412184095
dmbd_Counting2,1.9690560293383896e-10,5.341440883316932,76.7583270654711,19.52788486884391,645.6231237479566,1448.3823069975338,849.0060894752233,24.521129599794815,24.24431504031281,264.81508519263576,603831.4714121211,834.4432598264394,21.69959090796014,535881.5476579913,290789.2236316257,1402.718734034193,363.5783103470068,314057.1782694987,816.0707006307968,24.072655600111958,799673.3452063148,1139638.2817272318,86708.49447594261,1180581.3179227603,-279.11836689160975,366340.60409425164,1220.2336495171219,280471.41199732176,700366.3791941382,40209.79416066146,277240.4437747467,778890.9655720541,299409.6906986829,640.7925110492884,551801.9220853051,564681.842276235,60.46434228205473,20.75506153030833,604924.1333526203,1030387.3192867046,232460.8240399345,729.4284265761172,69.74591539487163,897333.7451098004,1579524.659231005,-482.1829068775151,250568.10004369635,67.0,918615.7682128581,298.6708046781153,426258.52584421734,718109.5794142407,686769.1813367147,91.92011444943891,1140847.7461678362,422110.1933910619,374191.17339666834,914692.884674229,1055709.7745918883,313794.9574960966,347869.90002964484,359020.949184099,284097.9690287622,62.36130429913824,1870776.7676698482,62.36130429913824,851539.9629404105,321444.5302418432,196226.41165995252,825232.5393123652,422281.8329298993,986.0409832169513,196624.90969702724,238103.84700832368,279.4208179763213,0.12229975013429015,152.81360442640946,611880.7383605798,155866.88889206454,165324.19800488924,-89.89556883918556,272418.6821045689,0.11326702676518756,-213.3385363407712,726074.7867444801,27215.599043138394,158.4897721704959,226967.58405101814,860394.5646465576,303963.88700996083,-164.02518535124588,456262.88402553357,34457.054842443344,1071403.9191004552,542639.8120147833,296012.8778197681,321726.54991206207,239600.24506563757,23560.389966307346,0.026848063673135712,0.008362341488664103,168048.43565298067,50216.29439270878,29593.821965412393,521021.8411258711,192321.19816679382,27131243.649492282,198437.7468319673,41770.67560323073,0.13426666666666667,309783.77040879417,0.00066176758602623,985629.6200509225,992.7888093904577,992.7888093904577,29568888601.527695,0.007210911963354165,0.469223490824401,0.018923889997889895,97192.55403089344
dmbd_Counting3,2.777596819214523e-09,1.320478302553395,22.735520845035797,15.212293974044334,407.9782966623027,1165.0974955526142,804.4759759815109,19.042173838421064,19.67963630879869,176.57657959489526,369279.5009671489,443.5213223085622,15.513639780170097,345166.41273151856,777839.241546251,1111.2938759182073,202.84943913042918,662227.9120535704,724.8747668596404,20.8306104151372,505542.66574749135,161756.22950799504,544976.8823182425,239543.2692468474,-276.29783586875936,452529.4812372899,1111.966411821074,290541.4211181994,262892.7437814111,861961.1055812964,1040242.1705573441,302816.0483858248,896030.0239461758,678.13797869217,229947.82269737773,403610.5931041319,58.30522084546854,13.987731274970372,540512.0501377404,255830.57557579438,708443.0391289694,350.5975398779101,67.22370799851006,632309.4363980491,1173294.3214262738,-533.4264559232874,670234.3424053367,86.0,394902.62879986624,154.94261236089304,711259.5363379605,211381.84604981693,1276623.9943208485,92.06944042831653,352761.1825175376,371931.48336465517,743144.3108434897,746773.3835450959,720262.0064616913,740202.3292001148,707325.3533787569,214440.32942122067,138044.22399345145,61.25707722798852,1837651.0597624276,61.25707722798852,907363.0888855896,60558.600159141795,257413.36327689892,97597.07653096916,169773.0887693831,931.7989448033929,254751.041526181,339968.65841820225,240.6759638000787,0.041215334127649245,118.63677011779188,596394.4384592789,101051.79557929205,757649.1182477253,-115.57111316255724,956230.8632471735,0.12038631613419888,-232.1801143152145,284016.4636443862,29834.548051924805,165.8213318571995,764343.3124262869,1028225.1626781387,205500.32184219855,-151.34923262984313,864592.2983553731,37154.33000605159,284938.95231099456,625571.3155114793,62332.60844409937,540908.385700537,121270.57156343936,26435.652211682667,0.028607607999496222,0.008921309856091303,56109.83067557906,55369.415215339264,32637.83180204507,1800777.8710673512,160802.01605951972,34668251.24606532,615117.6291578544,46896.25084452334,0.1434,147058.98099412478,0.0007091660417477817,1131487.1740104207,1063.7138590854313,1063.7138590854313,33944615220.31263,0.007734838964570482,0.5041406423714615,0.020332382234246976,108174.00075129929
dmbd_Math,3.3633114071562886e-09,3.6276600860412183,59.67782648768565,17.63000786817339,555.0934529134597,1406.0575704879798,902.4414868679899,22.498272637334555,23.03371925850736,244.44525549111262,456933.84930522286,676.0931263691987,18.70645796761885,301675.70759553165,308381.8968854764,1377.4606179912876,326.1632809800423,1037176.9106130098,848.4548792840634,24.099030704739363,390272.6643215775,478829.9795448601,419923.3017093272,1130398.003707141,-288.50044482869004,557871.035758977,1308.0749840530152,343661.6288298136,540894.1341547298,1517978.253045231,534166.9410527825,533029.0834277037,970100.4889207656,727.3117531261624,835436.2015227083,660431.2022131558,59.34274591802753,17.284290143553033,797634.9362461854,220629.6459097418,1051648.4726110836,531.7208358413682,68.00744411652113,258654.02627065638,798762.0273488044,-517.7316746923751,1023697.7390330477,82.0,211254.10813882016,233.11585625598187,459745.90023409866,1123031.8519027503,977206.7257409092,90.47456504794069,1061806.9977807007,188610.02497839203,190245.54291425864,344084.0706275701,901795.2902036307,214233.54787068182,520263.8167069513,60081.593445630926,88529.97759878452,61.337427632392924,1840061.4915441554,61.337427632392924,690325.4280985782,418297.6826397615,157361.84006858757,282153.4143430092,98110.02288457952,1007.3131608560374,294888.395051139,469421.61917092156,219.36699255831903,0.3764388146009468,102.7783831147254,709746.4868330967,555090.0250605504,833324.6446339682,-103.57522609305983,426248.0045239962,0.11953698562235517,-209.93810362370937,279468.8371090249,28117.35620580467,157.87778629221552,1087129.7254577347,491063.0022880844,239669.98481936823,-160.82461398910007,551958.3583466089,35321.985836085514,1586863.9826697006,577600.2873241511,357807.17396519653,953594.2918183532,340136.27544040396,24596.31406977171,0.027382132577216597,0.008603399794855526,228213.79852117278,51389.88508267901,30698.122835193593,465194.62489833153,327245.0462266675,28920405.601277545,309121.2417934888,43207.68270219684,0.155,284239.97400828835,0.0006821729485769232,1046990.0744040112,1023.2253292427877,1023.2253292427877,31409702232.12035,0.0074397112077051065,0.48306319744353293,0.019653638469227824,98855.5334484162
